,year,doy,hourmin,temperature,humidity,wind,pressure
8059,2013,245,700,295.39,84.0,0.0,1013.0
8060,2013,245,800,295.44,86.0,0.0,1013.0
8061,2013,245,900,294.74,87.0,0.0,1012.0
8062,2013,245,1000,293.76,88.0,0.0,1012.0
8063,2013,245,1100,294.05,90.0,0.0,1012.0
8064,2013,245,1200,293.64,91.0,0.0,1012.0
8065,2013,245,1300,293.25,91.0,0.0,1012.0
8066,2013,245,1400,293.43,91.0,1.0,1013.0
8067,2013,245,1500,296.09,94.0,1.0,1013.0
8068,2013,245,1600,298.1215,67.0,1.0,1019.0
8069,2013,245,1700,300.08,62.0,1.0,1013.0
8070,2013,245,1800,302.07,56.0,1.0,1013.0
8071,2013,245,1900,302.64,53.0,2.0,1013.0
8072,2013,245,2000,303.44,51.0,2.0,1012.0
8073,2013,245,2100,306.04,48.0,2.0,1010.0
8074,2013,245,2200,304.05,59.0,2.0,1012.0
8075,2013,245,2300,303.07,51.0,2.0,1010.0
8076,2013,246,0,301.66,55.0,1.0,1010.0
8077,2013,246,100,300.57,70.0,2.0,1011.0
8078,2013,246,200,300.0,57.0,1.0,1010.0
8079,2013,246,300,299.03,65.0,0.0,1011.0
8080,2013,246,400,297.48,71.0,1.0,1012.0
8081,2013,246,500,296.94,76.0,0.0,1012.0
8082,2013,246,600,296.73,77.0,0.0,1012.0
8083,2013,246,700,295.85,78.0,0.0,1011.0
8084,2013,246,800,295.714,76.0,0.0,1017.0
8085,2013,246,900,295.4484,76.0,0.0,1016.0
8086,2013,246,1000,295.334,75.0,0.0,1024.0
8087,2013,246,1100,295.09,75.0,0.0,1024.0
8088,2013,246,1200,296.5075,71.0,0.0,1024.0
8089,2013,246,1300,295.709666667,72.0,0.0,1024.0
8090,2013,246,1400,296.573333333,69.0,0.0,1024.0
8091,2013,246,1500,299.091,63.0,1.0,1024.0
8092,2013,246,1600,299.403333333,61.0,1.0,1025.0
8093,2013,246,1700,301.369666667,56.0,1.0,1025.0
8094,2013,246,1800,300.99,57.0,1.0,1024.0
8095,2013,246,1900,303.738333333,51.0,1.0,1024.0
8096,2013,246,2000,304.140666667,50.0,1.0,1024.0
8097,2013,246,2100,303.334,51.0,1.0,1024.0
8098,2013,246,2200,304.13933333299997,49.0,1.0,1024.0
8099,2013,246,2300,303.73566666700003,50.0,1.0,1024.0
8100,2013,247,0,302.5195,47.0,1.0,1024.0
8101,2013,247,100,302.386666667,49.0,1.0,1023.0
8102,2013,247,200,301.441333333,47.0,0.0,1023.0
8103,2013,247,300,299.6185,58.0,0.0,1024.0
8104,2013,247,400,298.965666667,52.0,0.0,1024.0
8105,2013,247,500,297.435333333,59.0,0.0,1024.0
8106,2013,247,600,297.4695,57.0,0.0,1024.0
8107,2013,247,700,295.417666667,67.0,0.0,1024.0
8108,2013,247,800,294.93033333299996,68.0,0.0,1025.0
8109,2013,247,900,294.8625,67.0,0.0,1024.0
8110,2013,247,1000,294.23533333299997,70.0,0.0,1025.0
8111,2013,247,1100,294.027666667,69.0,0.0,1024.0
8112,2013,247,1200,295.11575,67.0,0.0,1015.0
8113,2013,247,1300,295.34,67.0,0.0,1012.0
8114,2013,247,1400,295.04,67.0,0.0,1013.0
8115,2013,247,1500,297.96,78.0,0.0,1010.0
8116,2013,247,1600,301.38,50.0,1.0,1013.0
8117,2013,247,1700,303.42,44.0,1.0,1013.0
8118,2013,247,1800,305.88,37.0,1.0,1013.0
8119,2013,247,1900,306.07,37.0,1.0,1010.0
8120,2013,247,2000,307.17,33.0,2.0,1012.0
8121,2013,247,2100,308.14,32.0,2.0,1012.0
8122,2013,247,2200,307.68,34.0,2.0,1011.0
8123,2013,247,2300,306.66,31.0,2.0,1011.0
8124,2013,248,0,305.7,30.0,2.0,1011.0
8125,2013,248,100,304.88,28.0,1.0,1011.0
8126,2013,248,200,302.76,38.0,1.0,1011.0
8127,2013,248,300,301.12,41.0,1.0,1011.0
8128,2013,248,400,300.12,45.0,0.0,1012.0
8129,2013,248,500,299.16,46.0,0.0,1012.0
8130,2013,248,600,298.68,47.0,0.0,1012.0
8131,2013,248,700,297.14,49.0,0.0,1012.0
8132,2013,248,800,296.68,53.0,0.0,1012.0
8133,2013,248,900,296.14,55.0,0.0,1011.0
8134,2013,248,1000,295.6,58.0,1.0,1011.0
8135,2013,248,1100,295.67,55.0,1.0,1011.0
8136,2013,248,1200,295.155,54.0,1.0,1011.0
8137,2013,248,1300,294.64,54.0,1.0,1012.0
8138,2013,248,1400,296.2055,55.0,1.0,1018.0
8139,2013,248,1500,296.807333333,63.0,0.0,995.0
8140,2013,248,1600,297.891,68.0,0.0,987.0
8141,2013,248,1700,303.09,40.0,1.0,1013.0
8142,2013,248,1800,304.4,36.0,1.0,1012.0
8143,2013,248,1900,305.71,33.0,1.0,1012.0
8144,2013,248,2000,306.68,32.0,0.0,1008.0
8145,2013,248,2100,306.935,29.0,0.0,1009.0
8146,2013,248,2200,307.19,27.0,1.0,1011.0
8147,2013,248,2300,306.75,28.0,3.0,1010.0
8148,2013,249,0,306.055,29.0,2.0,1008.0
8149,2013,249,100,305.36,30.0,1.0,1007.0
8150,2013,249,200,306.6,20.0,0.0,1007.0
8151,2013,249,300,304.645,25.0,0.0,1008.0
8152,2013,249,400,302.69,31.0,0.0,1009.0
8153,2013,249,500,301.0,39.0,0.0,1009.0
8154,2013,249,600,299.02,42.0,0.0,1009.0
8155,2013,249,700,297.04,45.0,0.0,1009.0
8156,2013,249,800,296.11,50.0,1.0,1009.0
8157,2013,249,900,295.447,55.0,0.0,1013.0
8158,2013,249,1000,294.101333333,69.0,1.0,1024.0
8159,2013,249,1100,293.779666667,69.0,1.0,1024.0
8160,2013,249,1200,294.7632,65.0,1.0,1015.0
8161,2013,249,1300,294.224,66.0,1.0,1016.0
8162,2013,249,1400,294.99,63.0,1.0,1009.0
8163,2013,249,1500,297.955,47.0,1.0,1009.0
8164,2013,249,1600,300.92,32.0,1.0,1010.0
8165,2013,249,1700,302.98,43.0,0.0,1009.0
8166,2013,249,1800,306.49,35.0,1.0,1009.0
8167,2013,249,1900,310.0,27.0,1.0,1009.0
8168,2013,249,2000,311.95,26.0,1.0,1008.0
8169,2013,249,2100,310.49,24.0,1.0,1007.0
8170,2013,249,2200,309.03,23.0,1.0,1006.0
8171,2013,249,2300,308.16,22.0,1.0,1006.0
8172,2013,250,0,307.62,23.0,1.0,1006.0
8173,2013,250,100,306.58,22.0,1.0,1006.0
8174,2013,250,200,307.17,24.0,1.0,1006.0
8175,2013,250,300,304.08,31.0,1.0,1007.0
8176,2013,250,400,302.39,34.0,1.0,1008.0
8177,2013,250,500,300.64,38.0,1.0,1008.0
8178,2013,250,600,298.56,42.0,1.0,1008.0
8179,2013,250,700,296.48,47.0,1.0,1008.0
8180,2013,250,800,295.59,49.0,0.0,1008.0
8181,2013,250,900,295.375,51.0,0.0,1008.0
8182,2013,250,1000,295.16,54.0,0.0,1008.0
8183,2013,250,1100,295.97,57.0,1.0,1008.0
8184,2013,250,1200,295.89425,56.0,0.0,1012.0
8185,2013,250,1300,293.357,63.0,0.0,1024.0
8186,2013,250,1400,294.512,59.0,0.0,1024.0
8187,2013,250,1500,298.014,53.0,1.0,1024.0
8188,2013,250,1600,298.386666667,50.0,1.0,1024.0
8189,2013,250,1700,301.106333333,45.0,1.0,1024.0
8190,2013,250,1800,300.9825,45.0,1.0,1024.0
8191,2013,250,1900,304.65,38.0,1.0,1024.0
8192,2013,250,2000,305.474,37.0,1.0,1023.0
8193,2013,250,2100,304.703,37.0,1.0,1023.0
8194,2013,250,2200,306.058666667,35.0,1.0,1023.0
8195,2013,250,2300,305.819333333,35.0,1.0,1022.0
8196,2013,251,0,304.37875,44.0,1.0,995.0
8197,2013,251,100,303.7390000000001,47.0,1.0,985.0
8198,2013,251,200,299.132,54.0,1.0,986.0
8199,2013,251,300,299.132,54.0,1.0,986.0
8200,2013,251,400,298.93,48.0,1.0,1009.0
8201,2013,251,500,298.0,51.0,0.0,1009.0
8202,2013,251,600,297.065,52.0,0.0,1009.0
8203,2013,251,700,294.373333333,58.0,0.0,1019.0
8204,2013,251,800,294.316666667,57.0,0.0,1015.0
8205,2013,251,900,294.26,56.0,1.0,1011.0
8206,2013,251,1000,293.163,60.0,1.0,1015.0
8207,2013,251,1100,292.066,64.0,0.0,1019.0
8208,2013,251,1200,294.283,56.0,1.0,1017.0
8209,2013,251,1300,292.081333333,64.0,1.0,1023.0
8210,2013,251,1400,293.193666667,60.0,1.0,1023.0
8211,2013,251,1500,297.0836,57.0,1.0,1014.0
8212,2013,251,1600,297.733,53.0,1.0,1016.0
8213,2013,251,1700,301.16,50.0,1.0,1008.0
8214,2013,251,1800,300.8315,56.0,1.0,997.0
8215,2013,251,1900,300.503,63.0,1.0,986.0
8216,2013,251,2000,300.89,75.0,1.0,1010.0
8217,2013,251,2100,302.37,34.0,2.0,1011.0
8218,2013,251,2200,302.34,36.0,1.0,1008.0
8219,2013,251,2300,301.15,76.0,1.0,1008.0
8220,2013,252,0,300.6,66.0,1.0,1006.0
8221,2013,252,100,299.35,56.0,1.0,1005.0
8222,2013,252,200,297.53,58.0,2.0,1006.0
8223,2013,252,300,294.96,54.0,1.0,1007.0
8224,2013,252,400,294.87,70.0,1.0,1007.0
8225,2013,252,500,294.4,28.0,0.0,1011.0
8226,2013,252,600,293.08,65.0,0.0,1009.0
8227,2013,252,700,292.8,75.0,0.0,1007.0
8228,2013,252,800,292.42,68.0,0.0,1009.0
8229,2013,252,900,291.985,59.0,0.0,1008.0
8230,2013,252,1000,291.55,51.0,0.0,1008.0
8231,2013,252,1100,291.2,56.0,0.0,1008.0
8232,2013,252,1200,291.27,91.0,0.0,1007.0
8233,2013,252,1300,291.24,73.0,0.0,1009.0
8234,2013,252,1400,291.16,68.0,0.0,1008.0
8235,2013,252,1500,292.52,61.0,0.0,1008.0
8236,2013,252,1600,293.88,54.0,0.0,1009.0
8237,2013,252,1700,295.77,50.0,0.0,1009.0
8238,2013,252,1800,297.41,69.0,1.0,1008.0
8239,2013,252,1900,298.59,45.0,1.0,1009.0
8240,2013,252,2000,298.74,44.0,0.0,1008.0
8241,2013,252,2100,299.15,51.0,1.0,1006.0
8242,2013,252,2200,299.19,43.0,1.0,1008.0
8243,2013,252,2300,299.63,38.0,1.0,1007.0
8244,2013,253,0,298.19,50.0,1.0,1006.0
8245,2013,253,100,296.27,47.0,1.0,1007.0
8246,2013,253,200,294.13,63.0,1.0,1008.0
8247,2013,253,300,293.36,60.0,1.0,1007.0
8248,2013,253,400,291.87,91.0,1.0,1008.0
8249,2013,253,500,291.49,91.0,0.0,1007.0
8250,2013,253,600,291.115,86.0,0.0,1007.0
8251,2013,253,700,290.74,81.0,0.0,1008.0
8252,2013,253,800,290.27,86.0,0.0,1009.0
8253,2013,253,900,289.865,87.0,0.0,1009.0
8254,2013,253,1000,289.46,88.0,0.0,1010.0
8255,2013,253,1100,289.28,71.0,0.0,1009.0
8256,2013,253,1200,289.15,92.0,1.0,1011.0
8257,2013,253,1300,289.04,92.0,1.0,1011.0
8258,2013,253,1400,289.871,82.0,0.0,1017.0
8259,2013,253,1500,290.193333333,79.0,1.0,1011.0
8260,2013,253,1600,290.77,73.0,1.0,1011.0
8261,2013,253,1700,292.97,77.0,0.0,1014.0
8262,2013,253,1800,295.13,68.0,1.0,1011.0
8263,2013,253,1900,297.548,55.0,1.0,1017.0
8264,2013,253,2000,297.98,55.0,1.0,1010.0
8265,2013,253,2100,298.88,49.0,1.0,1009.0
8266,2013,253,2200,299.78,44.0,1.0,1009.0
8267,2013,253,2300,298.65,68.0,1.0,1000.0
8268,2013,254,0,297.27,65.0,1.0,1004.0
8269,2013,254,100,295.89,63.0,0.0,1009.0
8270,2013,254,200,294.59,83.0,1.0,1011.0
8271,2013,254,300,292.2,58.0,1.0,1011.0
8272,2013,254,400,291.68,84.0,1.0,1015.0
8273,2013,254,500,291.05,92.0,0.0,1013.0
8274,2013,254,600,290.715,83.0,0.0,1013.0
8275,2013,254,700,290.38,75.0,1.0,1014.0
8276,2013,254,800,289.73,69.0,0.0,1012.0
8277,2013,254,900,289.423333333,76.0,0.0,1012.0
8278,2013,254,1000,287.9790000000001,90.0,0.0,1019.0
8279,2013,254,1100,288.81,91.0,0.0,1012.0
8280,2013,254,1200,288.86,92.0,0.0,1013.0
8281,2013,254,1300,288.91,94.0,0.0,1015.0
8282,2013,254,1400,288.88,97.0,1.0,1014.0
8283,2013,254,1500,289.78,92.0,1.0,1014.0
8284,2013,254,1600,290.68,87.0,1.0,1014.0
8285,2013,254,1700,292.88,65.0,1.0,1015.0
8286,2013,254,1800,294.906666667,59.0,1.0,1014.0
8287,2013,254,1900,297.681,54.0,1.0,1020.0
8288,2013,254,2000,298.96,48.0,1.0,1012.0
8289,2013,254,2100,299.86,47.0,1.0,1012.0
8290,2013,254,2200,300.76,47.0,1.0,1012.0
8291,2013,254,2300,301.44,46.0,1.0,1011.0
8292,2013,255,0,299.43,49.0,1.0,1011.0
8293,2013,255,100,297.42,52.0,1.0,1011.0
8294,2013,255,200,295.77,58.0,1.0,1011.0
8295,2013,255,300,294.525,62.0,1.0,1012.0
8296,2013,255,400,293.28,67.0,1.0,1012.0
8297,2013,255,500,292.07,70.0,0.0,1012.0
8298,2013,255,600,291.44,73.0,0.0,1012.0
8299,2013,255,700,290.75,75.0,0.0,1012.0
8300,2013,255,800,290.06,77.0,0.0,1012.0
8301,2013,255,900,289.55,78.0,0.0,1011.0
8302,2013,255,1000,289.04,80.0,0.0,1011.0
8303,2013,255,1100,288.55,81.0,0.0,1011.0
8304,2013,255,1200,288.9,84.0,0.0,1010.0
8305,2013,255,1300,288.2345,84.0,0.0,1017.0
8306,2013,255,1400,289.6,92.0,0.0,1010.0
8307,2013,255,1500,291.66,85.0,0.0,1011.0
8308,2013,255,1600,293.72,79.0,0.0,1012.0
8309,2013,255,1700,296.24,66.0,0.0,1019.0
8310,2013,255,1800,296.6284,68.0,0.0,1017.0
8311,2013,255,1900,299.503666667,53.0,1.0,1025.0
8312,2013,255,2000,300.247333333,52.0,1.0,1025.0
8313,2013,255,2100,299.5975,51.0,1.0,1024.0
8314,2013,255,2200,300.805666667,50.0,1.0,1024.0
8315,2013,255,2300,300.620333333,49.0,1.0,1024.0
8316,2013,256,0,297.964,53.0,1.0,1023.0
8317,2013,256,100,298.602333333,51.0,1.0,1023.0
8318,2013,256,200,296.769666667,53.0,0.0,1023.0
8319,2013,256,300,295.81875,68.0,1.0,1011.0
8320,2013,256,400,294.28,75.0,1.0,1008.0
8321,2013,256,500,292.78,88.0,0.0,1010.0
8322,2013,256,600,292.48,78.0,0.0,1010.0
8323,2013,256,700,292.18,68.0,0.0,1011.0
8324,2013,256,800,291.55,69.0,0.0,1010.0
8325,2013,256,900,291.495,71.0,0.0,1009.0
8326,2013,256,1000,291.44,74.0,0.0,1008.0
8327,2013,256,1100,290.4,75.0,1.0,1008.0
8328,2013,256,1200,290.21,76.0,1.0,1008.0
8329,2013,256,1300,289.88,76.0,1.0,1008.0
8330,2013,256,1400,290.11,78.0,1.0,1008.0
8331,2013,256,1500,292.145,79.0,1.0,1007.0
8332,2013,256,1600,294.18,81.0,1.0,1007.0
8333,2013,256,1700,298.6,68.0,1.0,1007.0
8334,2013,256,1800,300.48,52.0,1.0,1006.0
8335,2013,256,1900,302.717333333,42.0,0.0,1016.0
8336,2013,256,2000,304.453666667,36.0,1.0,1010.0
8337,2013,256,2100,306.19,31.0,1.0,1004.0
8338,2013,256,2200,304.845,31.0,1.0,1004.0
8339,2013,256,2300,303.5,31.0,1.0,1003.0
8340,2013,257,0,305.59,35.0,1.0,1003.0
8341,2013,257,100,301.34,40.0,1.0,1003.0
8342,2013,257,200,301.89,44.0,1.0,1003.0
8343,2013,257,300,299.82,48.0,1.0,1003.0
8344,2013,257,400,297.75,53.0,1.0,1004.0
8345,2013,257,500,296.4,59.0,1.0,1004.0
8346,2013,257,600,295.425,62.0,1.0,1004.0
8347,2013,257,700,294.45,65.0,1.0,1004.0
8348,2013,257,800,293.76,68.0,0.0,1004.0
8349,2013,257,900,293.346666667,69.0,0.0,1004.0
8350,2013,257,1000,291.5985,71.0,1.0,1011.0
8351,2013,257,1100,292.52,73.0,1.0,1003.0
8352,2013,257,1200,292.29,74.0,1.0,1004.0
8353,2013,257,1300,292.06,75.0,1.0,1004.0
8354,2013,257,1400,291.06,76.0,0.0,1004.0
8355,2013,257,1500,293.545,76.0,0.0,1004.0
8356,2013,257,1600,296.03,76.0,0.0,1005.0
8357,2013,257,1700,299.127,63.0,0.0,1012.0
8358,2013,257,1800,302.976666667,54.0,0.0,1004.0
8359,2013,257,1900,306.45,43.0,1.0,1003.0
8360,2013,257,2000,303.23,31.0,1.0,1003.0
8361,2013,257,2100,306.33,30.0,1.0,1002.0
8362,2013,257,2200,309.43,30.0,1.0,1002.0
8363,2013,257,2300,308.93,32.0,1.0,1001.0
8364,2013,258,0,308.13,33.0,1.0,1001.0
8365,2013,258,100,305.99,38.0,1.0,1001.0
8366,2013,258,200,303.19,42.0,0.0,1002.0
8367,2013,258,300,298.76,48.0,0.0,1002.0
8368,2013,258,400,297.89,54.0,0.0,1003.0
8369,2013,258,500,297.8,57.0,0.0,1003.0
8370,2013,258,600,295.69,60.0,0.0,1003.0
8371,2013,258,700,295.25,64.0,0.0,1004.0
8372,2013,258,800,293.59,66.0,0.0,1004.0
8373,2013,258,900,293.53,68.0,0.0,1004.0
8374,2013,258,1000,292.37,70.0,0.0,1004.0
8375,2013,258,1100,291.62,72.0,0.0,1004.0
8376,2013,258,1200,290.87,75.0,1.0,1005.0
8377,2013,258,1300,290.99,76.0,0.0,1005.0
8378,2013,258,1400,291.11,77.0,0.0,1005.0
8379,2013,258,1500,293.6225,71.0,1.0,1005.0
8380,2013,258,1600,295.917333333,67.0,1.0,1015.0
8381,2013,258,1700,298.53866666700003,61.0,1.0,1010.0
8382,2013,258,1800,301.16,55.0,1.0,1006.0
8383,2013,258,1900,304.34,42.0,1.0,1005.0
8384,2013,258,2000,306.17,34.0,1.0,1005.0
8385,2013,258,2100,308.485,32.0,1.0,1004.0
8386,2013,258,2200,310.8,30.0,1.0,1004.0
8387,2013,258,2300,310.69,24.0,1.0,1003.0
8388,2013,259,0,307.63,26.0,1.0,1003.0
8389,2013,259,100,304.57,28.0,1.0,1004.0
8390,2013,259,200,303.52,37.0,1.0,1004.0
8391,2013,259,300,300.68,43.0,1.0,1005.0
8392,2013,259,400,298.69,49.0,1.0,1005.0
8393,2013,259,500,297.02,55.0,1.0,1006.0
8394,2013,259,600,295.35,62.0,1.0,1006.0
8395,2013,259,700,294.88,64.0,1.0,1006.0
8396,2013,259,800,294.41,66.0,0.0,1007.0
8397,2013,259,900,293.17,70.0,0.0,1006.0
8398,2013,259,1000,292.82,71.0,1.0,1006.0
8399,2013,259,1100,292.47,73.0,1.0,1006.0
8400,2013,259,1200,291.97333333299997,74.0,1.0,1007.0
8401,2013,259,1300,291.146,75.0,1.0,1014.0
8402,2013,259,1400,290.98,78.0,1.0,1008.0
8403,2013,259,1500,293.17,79.0,1.0,1008.0
8404,2013,259,1600,295.36,81.0,1.0,1008.0
8405,2013,259,1700,298.94,67.0,1.0,1008.0
8406,2013,259,1800,302.6,46.0,1.0,1007.0
8407,2013,259,1900,306.91,31.0,1.0,1007.0
8408,2013,259,2000,309.8,27.0,1.0,1006.0
8409,2013,259,2100,308.02475,32.0,1.0,1010.0
8410,2013,259,2200,303.501,48.0,1.0,1021.0
8411,2013,259,2300,303.1,48.0,1.0,1021.0
8412,2013,260,0,306.6605,27.0,1.0,1009.0
8413,2013,260,100,307.58,20.0,1.0,1004.0
8414,2013,260,200,294.62,27.0,1.0,1005.0
8415,2013,260,300,296.655,36.0,1.0,1005.0
8416,2013,260,400,298.69,46.0,1.0,1006.0
8417,2013,260,500,296.39,53.0,0.0,1007.0
8418,2013,260,600,294.535,58.0,0.0,1007.0
8419,2013,260,700,292.68,64.0,0.0,1007.0
8420,2013,260,800,292.09,67.0,0.0,1007.0
8421,2013,260,900,290.62,72.0,0.0,1007.0
8422,2013,260,1000,290.36,73.0,0.0,1007.0
8423,2013,260,1100,290.1,75.0,0.0,1007.0
8424,2013,260,1200,289.908,76.0,0.0,1010.0
8425,2013,260,1300,287.909333333,85.0,0.0,1021.0
8426,2013,260,1400,288.620666667,82.0,0.0,1022.0
8427,2013,260,1500,290.26,82.0,1.0,1008.0
8428,2013,260,1600,291.25,85.0,1.0,1008.0
8429,2013,260,1700,293.24,81.0,1.0,1007.0
8430,2013,260,1800,295.9,65.0,1.0,1007.0
8431,2013,260,1900,298.56,49.0,1.0,1007.0
8432,2013,260,2000,299.79,45.0,1.0,1006.0
8433,2013,260,2100,299.98,43.0,1.0,1005.0
8434,2013,260,2200,300.17,41.0,1.0,1005.0
8435,2013,260,2300,298.7,44.0,1.0,1004.0
8436,2013,261,0,297.535,47.0,1.0,1004.0
8437,2013,261,100,296.37,50.0,1.0,1004.0
8438,2013,261,200,294.27,57.0,1.0,1005.0
8439,2013,261,300,293.08,63.0,1.0,1005.0
8440,2013,261,400,291.58,67.0,1.0,1006.0
8441,2013,261,500,291.09,71.0,0.0,1006.0
8442,2013,261,600,290.79,74.0,0.0,1006.0
8443,2013,261,700,290.49,78.0,0.0,1006.0
8444,2013,261,800,289.26,82.0,0.0,1007.0
8445,2013,261,900,289.35,82.0,0.0,1006.0
8446,2013,261,1000,289.44,83.0,0.0,1006.0
8447,2013,261,1100,289.74,84.0,0.0,1006.0
8448,2013,261,1200,289.69,77.0,0.0,1008.0
8449,2013,261,1300,286.5565,88.0,0.0,1013.0
8450,2013,261,1400,288.03,87.0,0.0,1007.0
8451,2013,261,1500,289.46,86.0,0.0,1007.0
8452,2013,261,1600,290.89,85.0,0.0,1008.0
8453,2013,261,1700,293.62,79.0,1.0,1008.0
8454,2013,261,1800,295.58,70.0,1.0,1007.0
8455,2013,261,1900,297.5955,56.0,1.0,1014.0
8456,2013,261,2000,299.5,52.0,1.0,1007.0
8457,2013,261,2100,299.92,50.0,1.0,1006.0
8458,2013,261,2200,300.34,48.0,1.0,1006.0
8459,2013,261,2300,299.0135,51.0,1.0,1012.0
8460,2013,262,0,299.09,49.0,1.0,1005.0
8461,2013,262,100,297.35,54.0,1.0,1005.0
8462,2013,262,200,294.46,68.0,1.0,1007.0
8463,2013,262,300,293.19,66.0,1.0,1006.0
8464,2013,262,400,292.24,70.0,1.0,1007.0
8465,2013,262,500,291.49,72.0,0.0,1007.0
8466,2013,262,600,290.65,75.0,0.0,1007.0
8467,2013,262,700,288.355,85.0,0.0,1014.0
8468,2013,262,800,289.3,79.0,0.0,1007.0
8469,2013,262,900,288.25,81.0,0.0,1007.0
8470,2013,262,1000,285.451,88.0,0.0,1021.0
8471,2013,262,1100,285.05,86.0,0.0,1021.0
8472,2013,262,1200,287.883,84.0,0.0,1010.0
8473,2013,262,1300,288.56,83.0,0.0,1007.0
8474,2013,262,1400,289.37,83.0,0.0,1008.0
8475,2013,262,1500,290.676666667,84.0,0.0,1008.0
8476,2013,262,1600,290.0365,83.0,1.0,1015.0
8477,2013,262,1700,293.29,88.0,1.0,1008.0
8478,2013,262,1800,295.225,72.0,1.0,1008.0
8479,2013,262,1900,297.16,57.0,1.0,1007.0
8480,2013,262,2000,298.7920000000001,54.0,1.0,1014.0
8481,2013,262,2100,301.22,51.0,1.0,1006.0
8482,2013,262,2200,303.25,48.0,1.0,1006.0
8483,2013,262,2300,298.47,64.0,4.0,1008.0
8484,2013,263,0,297.895,60.0,3.0,1007.0
8485,2013,263,100,297.32,56.0,1.0,1006.0
8486,2013,263,200,294.68,64.0,1.0,1006.0
8487,2013,263,300,292.74,71.0,1.0,1007.0
8488,2013,263,400,291.59,75.0,1.0,1008.0
8489,2013,263,500,291.15,79.0,0.0,1008.0
8490,2013,263,600,290.75,82.0,0.0,1009.0
8491,2013,263,700,290.265,83.0,0.0,1009.0
8492,2013,263,800,289.78,84.0,0.0,1009.0
8493,2013,263,900,291.015,80.0,0.0,1009.0
8494,2013,263,1000,292.25,77.0,0.0,1010.0
8495,2013,263,1100,290.51,84.0,0.0,1008.0
8496,2013,263,1200,290.743333333,84.0,0.0,1008.0
8497,2013,263,1300,288.0490000000001,89.0,0.0,1015.0
8498,2013,263,1400,291.21,85.0,1.0,1009.0
8499,2013,263,1500,290.63,85.0,1.0,1009.0
8500,2013,263,1600,291.4,85.0,1.0,1010.0
8501,2013,263,1700,291.21,85.0,1.0,1010.0
8502,2013,263,1800,293.09,82.0,1.0,1010.0
8503,2013,263,1900,294.97,80.0,1.0,1010.0
8504,2013,263,2000,296.27,75.0,1.0,1010.0
8505,2013,263,2100,296.43,71.0,1.0,1010.0
8506,2013,263,2200,296.823,62.0,1.0,1015.0
8507,2013,263,2300,296.75,63.0,1.0,1009.0
8508,2013,264,0,295.395,66.0,1.0,1009.0
8509,2013,264,100,294.04,69.0,1.0,1009.0
8510,2013,264,200,292.21,72.0,1.0,1009.0
8511,2013,264,300,291.67,75.0,1.0,1010.0
8512,2013,264,400,291.13,79.0,1.0,1010.0
8513,2013,264,500,291.39,80.0,1.0,1010.0
8514,2013,264,600,292.11,79.0,1.0,1010.0
8515,2013,264,700,291.58,79.0,1.0,1010.0
8516,2013,264,800,288.29,78.0,1.0,1010.0
8517,2013,264,900,289.12,79.0,1.0,1010.0
8518,2013,264,1000,287.627,88.0,0.0,1017.0
8519,2013,264,1100,290.24,80.0,0.0,1010.0
8520,2013,264,1200,289.95,80.0,0.0,1010.0
8521,2013,264,1300,287.193,88.0,0.0,1017.0
8522,2013,264,1400,289.37,82.0,1.0,1010.0
8523,2013,264,1500,289.73675,81.0,1.0,1014.0
8524,2013,264,1600,287.476333333,89.0,0.0,1024.0
8525,2013,264,1700,289.156666667,84.0,1.0,1024.0
8526,2013,264,1800,290.2015,80.0,1.0,1023.0
8527,2013,264,1900,292.093666667,74.0,1.0,1023.0
8528,2013,264,2000,293.350333333,69.0,1.0,1023.0
8529,2013,264,2100,292.3605,71.0,1.0,1023.0
8530,2013,264,2200,294.366,64.0,1.0,1022.0
8531,2013,264,2300,294.125,64.0,1.0,1022.0
8532,2013,265,0,292.61425,61.0,1.0,1011.0
8533,2013,265,100,291.95,60.0,1.0,1007.0
8534,2013,265,200,292.66,65.0,1.0,1007.0
8535,2013,265,300,290.505,65.0,1.0,1008.0
8536,2013,265,400,288.35,66.0,1.0,1008.0
8537,2013,265,500,289.89,71.0,1.0,1008.0
8538,2013,265,600,287.535,74.0,1.0,1008.0
8539,2013,265,700,285.18,77.0,1.0,1008.0
8540,2013,265,800,289.32,79.0,1.0,1008.0
8541,2013,265,900,287.52225,82.0,1.0,1011.0
8542,2013,265,1000,282.890333333,93.0,0.0,1022.0
8543,2013,265,1100,282.50966666700003,93.0,0.0,1022.0
8544,2013,265,1200,286.6004,87.0,1.0,1014.0
8545,2013,265,1300,285.4745,88.0,1.0,1015.0
8546,2013,265,1400,288.82,83.0,1.0,1009.0
8547,2013,265,1500,288.53,68.0,1.0,1009.0
8548,2013,265,1600,288.24,54.0,1.0,1009.0
8549,2013,265,1700,290.0735,56.0,0.0,1016.0
8550,2013,265,1800,293.645,45.0,1.0,1008.0
8551,2013,265,1900,295.4785,47.0,0.0,1015.0
8552,2013,265,2000,299.05,37.0,1.0,1007.0
8553,2013,265,2100,299.145,37.0,1.0,1007.0
8554,2013,265,2200,299.24,37.0,1.0,1007.0
8555,2013,265,2300,296.5,38.0,1.0,1007.0
8556,2013,266,0,296.47,44.0,1.0,1007.0
8557,2013,266,100,296.44,50.0,1.0,1007.0
8558,2013,266,200,292.16,56.0,0.0,1007.0
